buy_date,swing_high,swing_low,buy_price,sell_price,sell_date,returns,holding_period,stock
2024-01-10,829.7999877929688,803.6500244140625,827.97,,,,,JSWSTEEL
2014-02-17,342.70001220703125,325.22,325.22,340.99,2014-02-28,4.85,11.0,KOTAKBANK
2014-07-08,467.92498779296875,427.0613098144531,443.2,481.08,2014-07-21,8.55,13.0,KOTAKBANK
2014-09-29,531.5,493.3582458496094,514.71,530.83,2014-10-27,3.13,28.0,KOTAKBANK
2015-02-06,702.3499755859375,630.0069580078125,647.17,700.98,2015-03-03,8.31,25.0,KOTAKBANK
2015-03-27,693.4249877929688,646.3759155273438,663.3,689.96,2015-04-08,4.02,12.0,KOTAKBANK
2015-05-04,703.2999877929688,637.2958374023438,656.44,691.52,2015-06-26,5.34,53.0,KOTAKBANK
2015-08-03,698.42,603.7335205078125,698.42,627.85,2015-09-23,-10.1,51.0,KOTAKBANK
2015-11-10,684.0999755859375,656.37,656.37,679.68,2015-11-24,3.55,14.0,KOTAKBANK
2016-01-15,682.8,604.2811889648438,682.8,653.72,2016-03-11,-4.26,56.0,KOTAKBANK
2016-05-25,742.5499877929688,707.52,707.52,744.96,2016-05-30,5.29,5.0,KOTAKBANK
2016-06-27,775.0,726.67,726.67,775.11,2016-07-14,6.67,17.0,KOTAKBANK
2016-09-29,811.5,766.4883422851562,791.44,807.94,2016-10-27,2.08,28.0,KOTAKBANK
2016-11-10,832.34,816.3088989257812,832.34,808.93,2016-11-11,-2.81,1.0,KOTAKBANK
2016-11-22,769.03,693.1027221679688,769.03,722.47,2017-01-16,-6.05,55.0,KOTAKBANK
2017-06-30,980.0,950.73,950.73,979.98,2017-07-21,3.08,21.0,KOTAKBANK
2017-08-17,1008.01,961.5394287109375,1008.01,994.0,2017-09-07,-1.39,21.0,KOTAKBANK
2017-09-29,1049.949951171875,1019.07,1019.07,1047.69,2017-10-10,2.81,11.0,KOTAKBANK
2017-11-14,1038.3499755859375,998.97,998.97,1038.33,2018-01-16,3.94,63.0,KOTAKBANK
2018-03-21,1078.300048828125,1035.7188720703125,1060.07,1086.44,2018-04-05,2.49,15.0,KOTAKBANK
2018-07-25,1315.54,1119.242919921875,1315.54,1202.95,2018-11-30,-8.56,128.0,KOTAKBANK
2019-01-15,1267.5999755859375,1199.7945556640625,1223.08,1272.61,2019-01-22,4.05,7.0,KOTAKBANK
2019-02-28,1325.1500244140625,1210.119140625,1219.27,1333.3,2019-03-18,9.35,18.0,KOTAKBANK
2019-06-18,1517.199951171875,1472.32,1472.32,1505.83,2019-07-08,2.28,20.0,KOTAKBANK
2019-07-10,1534.5999755859375,1470.31,1470.31,1523.69,2019-07-18,3.63,8.0,KOTAKBANK
2019-08-26,1538.8499755859375,1411.585205078125,1507.5,1567.12,2019-09-23,3.95,28.0,KOTAKBANK
2019-11-07,1633.0,1584.88,1584.88,1626.33,2019-12-03,2.62,26.0,KOTAKBANK
2020-01-07,1691.75,1582.4566650390625,1669.36,1637.37,2020-02-03,-1.92,27.0,KOTAKBANK
2020-03-02,1639.15,1169.700439453125,1639.15,1288.53,2020-05-04,-21.39,63.0,KOTAKBANK
2020-07-17,1384.050048828125,1323.58,1323.58,1378.08,2020-07-29,4.12,12.0,KOTAKBANK
2020-09-14,1343.68,1243.7081298828125,1343.68,1313.05,2020-10-13,-2.28,29.0,KOTAKBANK
2021-01-14,1982.699951171875,1719.54296875,1901.46,1990.0,2021-02-08,4.66,25.0,KOTAKBANK
2021-03-26,1811.449951171875,1697.4853515625,1793.92,1815.97,2021-04-29,1.23,34.0,KOTAKBANK
2021-06-25,1771.75,1638.4989013671875,1743.67,1760.15,2021-08-06,0.95,42.0,KOTAKBANK
2021-11-22,2054.22,1734.077392578125,2054.22,1938.26,2022-01-11,-5.64,50.0,KOTAKBANK
2022-02-15,1836.050048828125,1709.4625244140625,1764.78,1826.87,2022-04-05,3.52,49.0,KOTAKBANK
2022-04-20,1812.8499755859375,1718.84912109375,1721.56,1813.88,2022-05-17,5.36,27.0,KOTAKBANK
2022-06-14,1744.75,1640.111328125,1744.28,1734.29,2022-07-11,-0.57,27.0,KOTAKBANK
2022-09-26,1902.6500244140625,1763.84765625,1845.18,1892.99,2022-10-24,2.59,28.0,KOTAKBANK
2022-12-09,1923.57,1711.6905517578125,1923.57,1774.18,2023-02-17,-7.77,70.0,KOTAKBANK
2023-03-14,1757.0999755859375,1646.8939208984375,1681.36,1748.36,2023-04-10,3.98,27.0,KOTAKBANK
2023-06-09,1872.0,1823.0489501953125,1871.31,1865.53,2023-07-12,-0.31,33.0,KOTAKBANK
2023-08-02,1849.75,1750.800048828125,1849.75,1791.0,2023-09-11,-3.18,40.0,KOTAKBANK
2023-09-22,1772.8499755859375,1694.8499755859375,1766.79,1751.2,2023-11-17,-0.88,56.0,KOTAKBANK
2024-01-18,1778.85,1777.25,1778.85,,,,,KOTAKBANK
2016-08-22,669.28,540.6546630859375,669.28,646.55,2016-10-26,-3.4,65.0,LTIM
2016-11-10,643.7999877929688,542.676513671875,635.16,640.78,2016-12-01,0.88,21.0,LTIM
2017-01-24,700.9000244140625,601.73388671875,682.39,696.75,2017-02-21,2.1,28.0,LTIM
2017-07-03,793.05,666.4845581054688,793.05,776.1,2017-09-22,-2.14,81.0,LTIM
2018-03-15,1417.25,1191.59716796875,1366.8,1400.96,2018-04-04,2.5,20.0,LTIM
2018-09-24,1814.02,1384.4271240234375,1814.02,1750.2,2018-12-14,-3.52,81.0,LTIM
2019-02-21,1738.6,1470.47021484375,1738.6,1700.36,2019-05-03,-2.2,71.0,LTIM
2019-06-21,1841.25,1594.962890625,1736.64,1840.75,2019-07-02,5.99,11.0,LTIM
2019-07-05,1667.04,1400.367919921875,1667.04,1631.8,2019-08-13,-2.11,39.0,LTIM
2019-09-20,1610.5999755859375,1392.2235107421875,1575.74,1604.44,2019-10-22,1.82,32.0,LTIM
2019-12-04,1713.25,1634.03,1634.03,1700.55,2019-12-23,4.07,19.0,LTIM
2020-03-02,1910.56,1299.7242431640625,1910.56,1562.15,2020-05-04,-18.24,63.0,LTIM
2020-08-25,2519.60009765625,2355.27,2355.27,2502.43,2020-08-31,6.25,6.0,LTIM
2020-09-24,2861.39990234375,2321.525146484375,2460.74,2834.76,2020-10-09,15.2,15.0,LTIM
2021-02-23,4128.9501953125,3478.77294921875,3819.85,4147.16,2021-03-12,8.57,17.0,LTIM
2021-04-29,3960.5,3463.11767578125,3960.5,3949.16,2021-05-31,-0.29,32.0,LTIM
2021-11-30,6978.2998046875,6815.53662109375,6848.07,6871.47,2021-12-20,0.34,20.0,LTIM
2022-01-19,6733.5,5470.3125,6733.5,6489.39,2022-03-09,-3.63,49.0,LTIM
2022-04-13,5944.57,3734.515380859375,5944.57,4164.07,2022-07-19,-29.95,97.0,LTIM
2022-08-30,4668.5498046875,4284.08984375,4562.7,4666.5,2022-10-17,2.27,48.0,LTIM
2022-12-08,4713.45,4130.01171875,4713.45,4467.55,2023-01-25,-5.22,48.0,LTIM
2023-03-15,4833.4501953125,4499.966796875,4603.9,4815.8,2023-04-06,4.6,22.0,LTIM
2023-04-18,4736.0498046875,4104.43359375,4384.66,4720.28,2023-05-17,7.65,29.0,LTIM
2023-07-13,5193.2998046875,4829.02,4829.02,5173.01,2023-08-16,7.12,34.0,LTIM
2023-10-03,5457.7998046875,5075.44140625,5220.97,5433.69,2023-10-20,4.07,17.0,LTIM
2023-11-02,5519.5,5091.03,5091.03,5512.3,2023-11-17,8.27,15.0,LTIM
2024-01-19,5717.44,5717.44,5717.44,,,,,LTIM
2014-07-10,1112.94,827.9795532226562,1112.94,1048.07,2014-09-02,-5.83,54.0,LT
2014-09-25,1035.8333740234375,819.755859375,984.9,1038.78,2014-10-27,5.47,32.0,LT
2014-12-09,1070.09,850.8704223632812,1070.09,1049.72,2015-01-16,-1.9,38.0,LT
2015-03-23,1180.5333251953125,946.0392456054688,1127.14,1174.1,2015-04-10,4.17,18.0,LT
2015-04-29,1113.27,906.5810546875,1113.27,1110.42,2015-06-01,-0.26,33.0,LT
2015-07-28,1186.2667236328125,837.0780639648438,1172.5,1066.57,2015-10-19,-9.03,83.0,LT
2015-11-02,938.0,616.7528076171875,938.0,760.28,2016-02-19,-18.95,109.0,LT
2016-05-25,982.7666625976562,844.2,844.2,977.75,2016-05-27,15.82,2.0,LT
2016-06-27,1028.433349609375,902.9883422851562,957.4,1028.17,2016-07-04,7.39,7.0,LT
2016-08-02,1012.1666870117188,845.681884765625,1002.32,1011.95,2016-09-08,0.96,37.0,LT
2016-09-30,995.0999755859375,849.2074584960938,961.45,991.68,2016-10-25,3.14,25.0,LT
2016-11-07,954.75,778.9908447265625,954.75,925.35,2017-01-06,-3.08,60.0,LT
2017-05-25,1179.2332763671875,1048.125244140625,1133.64,1174.1,2017-05-26,3.57,1.0,LT
2017-06-28,1185.6500244140625,999.9808349609375,1138.23,1184.05,2017-07-21,4.03,23.0,LT
2017-08-10,1172.4000244140625,1017.8817749023438,1156.75,1174.1,2017-09-11,1.5,32.0,LT
2017-10-12,1204.199951171875,1034.31982421875,1147.71,1203.9,2017-10-26,4.9,14.0,LT
2017-12-05,1232.5,1082.632080078125,1220.57,1232.81,2017-12-21,1.0,16.0,LT
2018-02-20,1335.949951171875,1150.478759765625,1306.5,1326.09,2018-04-03,1.5,42.0,LT
2018-05-21,1380.5999755859375,1195.9678955078125,1317.55,1373.1,2018-05-30,4.22,9.0,LT
2018-06-20,1324.0,1122.6572265625,1317.61,1324.79,2018-07-25,0.54,35.0,LT
2018-08-14,1352.050048828125,1135.9776611328125,1270.47,1346.93,2018-08-24,6.02,10.0,LT
2018-09-24,1339.97,1107.4317626953125,1339.97,1330.76,2018-11-01,-0.69,38.0,LT
2018-12-11,1450.800048828125,1255.6488037109375,1364.79,1443.55,2018-12-21,5.77,10.0,LT
2019-01-14,1374.04,1132.2421875,1374.04,1317.23,2019-03-07,-4.13,52.0,LT
2019-04-23,1451.449951171875,1215.2972412109375,1368.51,1447.72,2019-05-21,5.79,28.0,LT
2019-07-09,1494.03,1201.915771484375,1494.03,1444.74,2019-09-23,-3.3,76.0,LT
2019-11-13,1425.54,1181.175537109375,1425.54,1338.23,2020-01-03,-6.12,51.0,LT
2020-02-04,1302.48,670.6195068359375,1302.48,939.93,2020-06-01,-27.84,118.0,LT
2020-07-27,960.0499877929688,856.2026977539062,912.54,964.75,2020-08-11,5.72,15.0,LT
2020-09-08,940.68,812.9356079101562,940.68,903.41,2020-10-13,-3.96,35.0,LT
2021-03-18,1462.83,1276.5205078125,1462.83,1387.03,2021-05-14,-5.18,57.0,LT
2021-11-30,1899.5,1776.09,1776.09,1885.53,2021-12-29,6.16,29.0,LT
2022-01-27,1924.12,1610.15283203125,1924.12,1830.8,2022-04-05,-4.85,68.0,LT
2022-04-19,1757.04,1449.9208984375,1757.04,1612.89,2022-07-08,-8.2,80.0,LT
2022-09-26,1904.9000244140625,1811.4150390625,1858.24,1889.16,2022-10-20,1.66,24.0,LT
2023-05-19,2315.5,2185.122314453125,2202.96,2305.37,2023-06-08,4.65,20.0,LT
2023-10-27,3051.14990234375,2878.97,2878.97,3034.75,2023-11-17,5.41,21.0,LT
2014-06-23,620.5750122070312,534.4568481445312,577.62,616.85,2014-08-07,6.79,45.0,M&M
2014-09-23,687.42,559.817138671875,687.42,660.16,2014-12-01,-3.97,69.0,M&M
2014-12-17,639.0499877929688,559.840087890625,607.17,635.31,2015-01-16,4.63,30.0,M&M
2015-02-04,639.0750122070312,511.2790832519531,604.46,625.86,2015-03-03,3.54,27.0,M&M
2015-03-20,634.4249877929688,535.11181640625,605.51,634.31,2015-04-08,4.76,19.0,M&M
2015-04-28,624.5250244140625,525.7899169921875,586.27,619.36,2015-05-18,5.64,20.0,M&M
2015-08-24,645.66,525.890869140625,645.66,622.42,2015-09-30,-3.6,37.0,M&M
2015-10-30,639.1500244140625,548.6267700195312,614.31,639.34,2015-11-19,4.07,20.0,M&M
2015-12-15,650.74,533.39990234375,650.74,612.92,2016-02-22,-5.81,69.0,M&M
2016-03-17,666.2249755859375,612.6,612.6,661.67,2016-04-18,8.01,32.0,M&M
2016-05-23,684.8499755859375,595.6047973632812,653.75,684.06,2016-06-07,4.64,15.0,M&M
2016-08-12,746.0499877929688,660.7789306640625,717.57,743.29,2016-09-09,3.58,28.0,M&M
2016-09-15,713.0,535.3858642578125,713.0,611.92,2017-01-03,-14.18,110.0,M&M
2017-03-22,653.7249755859375,588.6182861328125,647.22,655.58,2017-04-26,1.29,35.0,M&M
2017-06-29,706.75,630.2835693359375,683.4,706.45,2017-07-27,3.37,28.0,M&M
2017-08-14,680.74,581.2781982421875,680.74,656.82,2017-10-12,-3.51,59.0,M&M
2018-02-07,771.24,668.4699096679688,771.24,740.28,2018-03-28,-4.01,49.0,M&M
2018-05-23,897.9500122070312,832.24,832.24,895.5,2018-05-31,7.6,8.0,M&M
2018-09-06,959.9000244140625,694.5894775390625,939.67,780.08,2018-11-05,-16.98,60.0,M&M
2018-12-06,781.1500244140625,675.9440307617188,721.09,778.99,2018-12-24,8.03,18.0,M&M
2019-01-23,712.04,594.2752075195312,712.04,684.96,2019-03-13,-3.8,49.0,M&M
2019-04-05,679.3499755859375,575.7724609375,660.79,676.6,2019-05-28,2.39,53.0,M&M
2019-06-18,660.0,585.1904296875,627.12,657.7,2019-07-02,4.88,14.0,M&M
2019-07-19,604.16,494.2429504394531,604.16,573.37,2019-09-23,-5.1,66.0,M&M
2019-11-20,565.06,487.8285827636719,565.06,535.96,2019-12-31,-5.15,41.0,M&M
2020-02-11,535.87,259.4678955078125,535.87,385.56,2020-05-07,-28.05,86.0,M&M
2020-09-10,654.1500244140625,622.6,622.6,653.72,2020-09-21,5.0,11.0,M&M
2020-09-25,633.2000122070312,573.4234619140625,586.82,629.88,2020-11-12,7.34,48.0,M&M
2020-12-22,744.4000244140625,692.24,692.24,746.25,2021-01-08,7.8,17.0,M&M
2021-03-26,807.5999755859375,717.9539184570312,803.85,799.98,2021-05-21,-0.48,56.0,M&M
2021-06-21,786.2999877929688,713.8387451171875,779.88,782.37,2021-08-11,0.32,51.0,M&M
2021-09-03,811.3499755859375,722.9979858398438,759.78,815.9,2021-09-28,7.39,25.0,M&M
2021-11-29,880.5499877929688,797.6929321289062,849.43,876.15,2022-01-13,3.15,45.0,M&M
2022-02-08,834.15,676.4667358398438,834.15,806.95,2022-04-01,-3.26,52.0,M&M
2022-09-27,1281.4000244140625,1217.243896484375,1248.81,1276.88,2022-10-27,2.25,30.0,M&M
2022-11-21,1310.3499755859375,1205.6158447265625,1224.09,1303.95,2023-01-10,6.52,50.0,M&M
2023-02-27,1276.4,1116.5986328125,1276.4,1212.86,2023-04-17,-4.98,49.0,M&M
2023-08-07,1573.5,1496.44,1496.44,1560.91,2023-08-18,4.31,11.0,M&M
2023-10-05,1569.5,1454.5999755859375,1540.66,1567.12,2023-11-17,1.72,43.0,M&M
2024-01-09,1633.12,1597.699951171875,1633.12,,,,,M&M
2014-03-03,1735.050048828125,1472.916748046875,1589.91,1721.35,2014-03-10,8.27,7.0,MARUTI
2014-05-06,2049.89990234375,1890.1536865234375,1908.49,2069.6,2014-05-13,8.44,7.0,MARUTI
2014-10-17,3177.199951171875,2723.69287109375,2954.7,3155.14,2014-10-27,6.78,10.0,MARUTI
2015-02-10,3711.449951171875,3142.975341796875,3409.96,3699.41,2015-03-03,8.49,21.0,MARUTI
2015-04-22,3822.60009765625,3206.96728515625,3508.51,3819.8,2015-04-29,8.87,7.0,MARUTI
2015-08-26,4490.25,3754.453857421875,4217.98,4485.46,2015-09-22,6.34,27.0,MARUTI
2015-10-13,4628.2001953125,4252.15,4252.15,4626.25,2015-11-10,8.8,28.0,MARUTI
2015-12-11,4542.35,3015.208740234375,4542.35,3630.76,2016-03-29,-20.07,109.0,MARUTI
2016-04-11,3816.050048828125,3454.18,3454.18,3787.07,2016-04-25,9.64,14.0,MARUTI
2016-06-27,4272.0498046875,3979.9541015625,4081.3,4278.5,2016-07-12,4.83,15.0,MARUTI
2016-11-10,5533.03,4491.13330078125,5533.03,5201.86,2016-12-12,-5.99,32.0,MARUTI
2017-03-09,6132.39990234375,5752.83740234375,5913.42,6084.43,2017-03-15,2.89,6.0,MARUTI
2017-07-11,7567.5498046875,7099.15966796875,7511.27,7537.08,2017-07-14,0.34,3.0,MARUTI
2017-08-14,7846.64990234375,7434.61328125,7553.58,7848.56,2017-09-07,3.91,24.0,MARUTI
2017-09-29,8068.0498046875,7644.3876953125,7999.8,8083.33,2017-10-27,1.04,28.0,MARUTI
2018-01-17,9362.58,8155.27392578125,9362.58,8945.05,2018-04-02,-4.46,75.0,MARUTI
2018-04-30,8833.95,7985.90966796875,8833.95,8795.8,2018-06-04,-0.43,35.0,MARUTI
2018-08-03,9195.75,6324.68408203125,9195.75,7014.7,2018-11-13,-23.72,102.0,MARUTI
2019-01-07,7346.55,6223.97900390625,7346.55,7141.11,2019-03-13,-2.8,65.0,MARUTI
2019-03-22,7216.5498046875,6235.02001953125,6599.83,7182.86,2019-04-10,8.83,19.0,MARUTI
2019-05-03,7068.4501953125,6193.96337890625,6708.37,7031.66,2019-05-28,4.82,25.0,MARUTI
2019-06-18,6637.52,5228.5419921875,6637.52,6191.89,2019-08-21,-6.71,64.0,MARUTI
2019-11-20,7360.89990234375,6674.8896484375,7155.6,7360.02,2019-12-24,2.86,34.0,MARUTI
2020-01-29,7045.05,3888.12060546875,7045.05,5348.12,2020-05-29,-24.09,121.0,MARUTI
2020-09-22,7032.89990234375,6158.91162109375,6708.37,7004.8,2020-10-14,4.42,22.0,MARUTI
2020-11-11,7739.10009765625,6706.22802734375,6893.29,7759.01,2020-12-04,12.56,23.0,MARUTI
2021-02-01,7399.7998046875,6368.24365234375,7301.53,6765.01,2021-05-19,-7.35,107.0,MARUTI
2021-07-22,7338.51,6504.16650390625,7338.51,6945.0,2021-09-20,-5.36,60.0,MARUTI
2021-11-29,7630.10009765625,7036.5185546875,7201.83,7586.73,2022-01-05,5.34,37.0,MARUTI
2022-02-25,8314.150390625,6662.08056640625,8301.3,7770.95,2022-04-25,-6.39,59.0,MARUTI
2022-05-09,7942.9501953125,6989.72021484375,7237.51,7940.3,2022-05-30,9.71,21.0,MARUTI
2022-09-28,9005.0,8467.318359375,8763.6,9004.75,2022-10-27,2.75,29.0,MARUTI
2022-12-05,8888.22,8065.69775390625,8888.22,8436.6,2023-01-19,-5.08,45.0,MARUTI
2023-02-23,8736.92,8142.97021484375,8736.92,8584.91,2023-04-13,-1.74,49.0,MARUTI
2023-08-03,9796.400390625,9321.650390625,9646.84,9721.25,2023-08-31,0.77,28.0,MARUTI
2023-10-05,10727.5498046875,10232.86,10232.86,10676.3,2023-10-16,4.33,11.0,MARUTI
2023-12-13,10411.8,9924.5,10411.8,,,,,MARUTI
2014-02-25,100.79166412353516,65.01970672607422,98.36,101.16,2014-03-31,2.85,34.0,NTPC
2014-05-02,102.33333587646484,66.5691909790039,97.99,103.07,2014-05-14,5.18,12.0,NTPC
2014-07-10,126.46,78.25102233886719,126.46,119.57,2014-10-09,-5.45,91.0,NTPC
2014-11-26,120.0,75.85286712646484,117.33,119.57,2015-01-01,1.91,36.0,NTPC
2015-02-11,121.70833587646484,86.93452453613281,114.74,121.22,2015-02-19,5.65,8.0,NTPC
2015-03-23,128.6666717529297,91.90476989746094,121.6,128.44,2015-04-21,5.63,29.0,NTPC
2015-05-07,121.27,68.63095092773438,121.27,105.14,2015-09-16,-13.3,132.0,NTPC
2015-12-08,112.95833587646484,81.91502380371094,108.41,112.68,2015-12-18,3.94,10.0,NTPC
2016-01-19,113.4,72.533203125,113.4,107.5,2016-03-29,-5.2,70.0,NTPC
2016-04-08,109.625,80.52103424072266,106.95,109.08,2016-04-11,1.99,3.0,NTPC
2016-05-20,119.66666412353516,87.89679718017578,113.36,119.48,2016-05-31,5.4,11.0,NTPC
2016-07-18,132.5416717529297,97.3536605834961,130.65,131.92,2016-07-28,0.97,10.0,NTPC
2016-09-14,129.75,89.57279968261719,127.3,125.78,2016-11-01,-1.19,48.0,NTPC
2016-12-26,144.75,107.48735046386719,134.08,145.02,2017-01-13,8.16,18.0,NTPC
2017-02-23,140.2,98.00057983398438,140.2,136.02,2017-03-30,-2.98,35.0,NTPC
2017-04-18,136.0833282470703,98.251953125,134.42,135.49,2017-07-12,0.8,85.0,NTPC
2017-09-01,146.7083282470703,105.69712829589844,140.24,145.06,2017-10-09,3.44,38.0,NTPC
2017-11-16,155.2916717529297,118.61884307861328,146.98,154.18,2017-11-28,4.9,12.0,NTPC
2017-12-15,149.16,105.15605163574219,149.16,140.46,2018-03-13,-5.83,88.0,NTPC
2018-05-14,143.0416717529297,99.54353332519531,140.28,132.25,2018-08-08,-5.72,86.0,NTPC
2018-10-08,136.2083282470703,89.42489624023438,135.17,124.38,2018-12-24,-7.98,77.0,NTPC
2019-01-23,119.68,87.86246490478516,119.68,115.5,2019-02-27,-3.49,35.0,NTPC
2019-04-25,136.5500030517578,99.93470001220703,134.67,136.31,2019-06-07,1.22,43.0,NTPC
2019-07-09,129.89999389648438,94.72810363769531,129.09,122.83,2019-09-06,-4.85,59.0,NTPC
2019-09-24,121.05000305175781,99.92887878417969,116.88,121.39,2019-10-24,3.86,30.0,NTPC
2019-11-19,118.34,90.80689239501953,118.34,115.72,2019-12-27,-2.21,38.0,NTPC
2020-01-23,113.16,63.06952667236328,113.16,100.5,2020-04-17,-11.19,85.0,NTPC
2020-07-13,95.30000305175781,71.11039733886719,91.51,95.72,2020-08-18,4.6,36.0,NTPC
2020-09-18,89.5,67.73428344726562,89.5,89.0,2020-10-28,-0.56,40.0,NTPC
2021-01-22,103.4000015258789,76.16896057128906,96.78,103.13,2021-02-19,6.56,28.0,NTPC
2021-04-13,107.69999694824219,87.3567123413086,100.1,107.46,2021-05-11,7.35,28.0,NTPC
2021-07-30,124.19999694824219,99.53987121582031,117.53,123.88,2021-09-16,5.4,48.0,NTPC
2021-10-29,133.5,110.4896469116211,131.65,131.94,2022-01-05,0.22,68.0,NTPC
2022-02-16,135.57,116.18714904785156,135.57,134.82,2022-03-28,-0.55,40.0,NTPC
2022-05-12,151.86,127.58169555664062,151.86,150.64,2022-07-18,-0.8,67.0,NTPC
2022-09-27,169.35000610351562,150.3518829345703,160.2,169.05,2022-10-27,5.52,30.0,NTPC
2022-11-22,168.85000610351562,155.15896606445312,166.08,169.0,2023-01-31,1.76,70.0,NTPC
2023-02-06,173.25,165.32,165.32,172.09,2023-02-22,4.1,16.0,NTPC
2023-04-18,179.5500030517578,163.21798706054688,170.85,178.2,2023-05-12,4.3,24.0,NTPC
2023-06-01,182.0500030517578,170.34837341308594,174.47,183.08,2023-06-09,4.93,8.0,NTPC
2023-10-10,245.6999969482422,229.43443298339844,236.07,247.71,2023-11-15,4.93,36.0,NTPC
2014-03-03,5028.75,4094.4091796875,4885.3,5043.65,2014-04-01,3.24,29.0,NESTLEIND
2014-04-29,4961.0,4035.57275390625,4728.52,4926.39,2014-06-02,4.18,34.0,NESTLEIND
2014-07-11,5203.0,4598.6220703125,4979.77,5175.99,2014-07-23,3.94,12.0,NESTLEIND
2014-10-13,6257.2001953125,5041.45849609375,5939.55,6229.69,2014-11-03,4.88,21.0,NESTLEIND
2014-12-17,6384.85009765625,5659.224609375,6066.18,6353.07,2015-01-01,4.73,15.0,NESTLEIND
2015-03-27,7077.35009765625,5819.302734375,6932.49,7064.5,2015-05-19,1.9,53.0,NESTLEIND
2015-06-02,6805.86,4954.6474609375,6805.86,6228.65,2015-07-02,-8.48,30.0,NESTLEIND
2015-09-01,6236.7001953125,5275.82275390625,5964.67,6223.73,2015-09-21,4.34,20.0,NESTLEIND
2015-11-10,6220.95,4467.92236328125,6220.95,5417.82,2016-03-31,-12.91,142.0,NESTLEIND
2016-05-05,6284.4501953125,4915.38330078125,5578.75,6248.6,2016-05-17,12.01,12.0,NESTLEIND
2016-08-19,6733.5,5698.18798828125,6733.5,6616.75,2016-10-04,-1.73,46.0,NESTLEIND
2016-11-08,6494.31,5193.44775390625,6494.31,5969.8,2017-02-03,-8.08,87.0,NESTLEIND
2017-04-25,6702.14990234375,6034.70263671875,6331.5,6666.5,2017-04-28,5.29,3.0,NESTLEIND
2017-06-28,6846.7001953125,6200.94580078125,6663.25,6796.85,2017-07-05,2.01,7.0,NESTLEIND
2017-08-02,7048.60009765625,5940.3603515625,6773.7,6996.84,2017-08-29,3.29,27.0,NESTLEIND
2018-01-22,7759.9501953125,6367.828125,7705.89,7720.2,2018-02-28,0.19,37.0,NESTLEIND
2018-09-06,10510.29,8575.0146484375,10510.29,9639.56,2018-10-30,-8.28,54.0,NESTLEIND
2019-02-12,10892.0,9304.173828125,10889.17,10884.21,2019-03-28,-0.05,44.0,NESTLEIND
2019-05-03,11036.25,9463.4365234375,10703.25,10984.8,2019-05-28,2.63,25.0,NESTLEIND
2019-07-23,11712.7998046875,10868.4326171875,11361.52,11651.45,2019-08-06,2.55,14.0,NESTLEIND
2019-11-20,14858.25,13406.7333984375,14187.58,14712.07,2019-12-23,3.7,33.0,NESTLEIND
2020-03-13,17038.650390625,12410.365234375,15417.7,16566.75,2020-04-08,7.45,26.0,NESTLEIND
2020-05-14,17495.650390625,15390.8583984375,16683.0,17406.53,2020-07-17,4.34,64.0,NESTLEIND
2020-07-30,16823.7,14538.1630859375,16823.7,16158.8,2020-10-21,-3.95,83.0,NESTLEIND
2021-01-11,18441.75,15518.5751953125,18441.75,17212.51,2021-03-31,-6.67,79.0,NESTLEIND
2021-04-30,17449.349609375,15809.421875,16582.5,17372.7,2021-05-20,4.77,20.0,NESTLEIND
2021-06-25,17752.44921875,17208.388671875,17658.1,17661.2,2021-07-20,0.02,25.0,NESTLEIND
2021-09-30,19575.69,18404.572265625,19575.69,19362.7,2021-10-21,-1.09,21.0,NESTLEIND
2021-10-25,19503.19921875,18123.265625,19095.0,19305.19,2021-12-03,1.1,39.0,NESTLEIND
2021-12-21,19406.55078125,18923.130859375,19081.93,19278.12,2021-12-31,1.03,10.0,NESTLEIND
2022-01-20,18894.0,16440.06640625,18894.0,18325.91,2022-04-11,-3.01,81.0,NESTLEIND
2022-05-06,17587.3,15827.3564453125,17587.3,17313.0,2022-07-01,-1.56,56.0,NESTLEIND
2022-09-06,19357.0,18099.0,19357.0,19178.82,2022-10-07,-0.92,31.0,NESTLEIND
2022-11-22,20487.349609375,19319.794921875,19860.51,20458.19,2022-12-13,3.01,21.0,NESTLEIND
2023-01-03,19727.30078125,17800.27734375,19696.99,18913.95,2023-03-22,-3.98,78.0,NESTLEIND
2023-07-28,22436.93,21542.279296875,22436.93,22164.17,2023-09-13,-1.22,47.0,NESTLEIND
2024-01-02,2763.75,2502.0,2763.75,,,,,NESTLEIND
2014-07-09,287.5333251953125,161.81991577148438,267.53,289.08,2014-08-19,8.06,41.0,ONGC
2014-09-17,279.3333435058594,166.26922607421875,274.53,278.6,2014-10-21,1.48,34.0,ONGC
2014-10-29,265.05,141.27117919921875,265.05,242.88,2015-02-04,-8.36,98.0,ONGC
2015-02-13,227.5,129.91632080078125,227.5,211.6,2015-04-08,-6.99,54.0,ONGC
2015-05-04,228.10000610351562,147.38343811035156,205.09,225.27,2015-05-06,9.84,2.0,ONGC
2015-06-04,207.57,96.85570526123047,207.57,166.5,2015-10-07,-19.79,125.0,ONGC
2015-11-13,156.14,93.82127380371094,156.14,155.22,2015-12-28,-0.59,45.0,ONGC
2016-01-15,150.35,84.96232604980469,150.35,147.46,2016-04-28,-1.92,104.0,ONGC
2016-05-12,144.03334045410156,89.39632415771484,139.43,144.61,2016-05-27,3.72,15.0,ONGC
