buy_date,swing_high,swing_low,buy_price,sell_price,sell_date,returns,holding_period,stock
2021-06-21,729.25,583.9391479492188,712.54,630.23,2021-09-21,-11.55,92.0,AARTIDRUGS
2021-10-04,609.03,503.69793701171875,609.03,591.03,2021-12-13,-2.96,70.0,AARTIDRUGS
2022-01-10,525.51,419.7303161621094,525.51,475.51,2022-04-05,-9.51,85.0,AARTIDRUGS
2022-05-05,448.23,409.0076599121094,448.23,440.74,2022-06-03,-1.67,29.0,AARTIDRUGS
2022-06-20,420.70001220703125,380.1312561035156,405.01,418.6,2022-07-13,3.36,23.0,AARTIDRUGS
2022-11-18,460.45001220703125,441.1756896972656,459.28,458.69,2022-12-22,-0.13,34.0,AARTIDRUGS
2022-12-26,457.78,317.1000061035156,457.78,373.08,2023-03-22,-18.5,86.0,AARTIDRUGS
2023-08-28,593.9000244140625,532.0499877929688,544.71,594.61,2023-09-05,9.16,8.0,AARTIDRUGS
2023-09-28,552.8,462.1000061035156,552.8,496.21,2023-11-29,-10.24,62.0,AARTIDRUGS
2014-02-18,24.93120765686035,20.185468673706055,21.25,25.02,2014-02-26,17.74,8.0,AARTIIND
2014-09-29,74.1253890991211,58.85624313354492,68.62,73.98,2014-11-03,7.81,35.0,AARTIIND
2014-12-03,72.3758316040039,68.70057678222656,69.86,71.3,2014-12-09,2.06,6.0,AARTIIND
2014-12-29,67.98978424072266,57.1678352355957,66.42,68.89,2015-01-23,3.72,25.0,AARTIIND
2015-02-20,72.71602630615234,66.55,66.55,73.01,2015-02-26,9.71,6.0,AARTIIND
2015-04-28,82.76383209228516,71.33848571777344,73.04,83.44,2015-06-24,14.24,57.0,AARTIIND
2015-09-09,109.40814971923828,100.13,100.13,110.03,2015-09-21,9.89,12.0,AARTIIND
2015-10-30,125.89,112.4622573852539,125.89,125.71,2015-12-29,-0.14,60.0,AARTIIND
2016-01-19,118.44754028320312,99.9773941040039,107.0,118.11,2016-03-08,10.38,49.0,AARTIIND
2016-05-11,127.41402435302734,117.92057800292969,122.1,127.2,2016-06-30,4.18,50.0,AARTIIND
2016-11-10,175.34,159.73696899414062,175.34,171.77,2017-01-19,-2.04,70.0,AARTIIND
2017-03-03,193.593505859375,186.56,186.56,192.94,2017-03-17,3.42,14.0,AARTIIND
2017-05-26,227.84353637695312,197.3682098388672,197.96,227.03,2017-06-16,14.68,21.0,AARTIIND
2017-08-04,224.7,195.48306274414062,224.7,215.57,2017-09-25,-4.06,52.0,AARTIIND
2017-11-09,230.2734832763672,208.57936096191406,216.37,229.93,2017-12-18,6.27,39.0,AARTIIND
2018-01-31,287.4864807128906,252.76,252.76,287.72,2018-02-15,13.83,15.0,AARTIIND
2018-03-20,296.3436279296875,250.0412139892578,279.62,296.02,2018-04-12,5.87,23.0,AARTIIND
2018-05-17,319.01,278.0069274902344,319.01,314.31,2018-06-18,-1.47,32.0,AARTIIND
2018-09-12,321.9916687011719,276.1192932128906,319.91,330.03,2018-11-02,3.16,51.0,AARTIIND
2018-12-12,357.638916015625,345.51,345.51,356.61,2019-01-08,3.21,27.0,AARTIIND
2019-02-14,386.4823303222656,311.74560546875,357.52,383.24,2019-03-28,7.19,42.0,AARTIIND
2019-05-10,394.3067321777344,386.06,386.06,397.49,2019-05-21,2.96,11.0,AARTIIND
2019-07-11,442.5874938964844,396.7840576171875,423.86,441.77,2019-08-08,4.23,28.0,AARTIIND
2019-08-19,405.95001220703125,359.6166687011719,400.49,417.65,2019-09-23,4.28,35.0,AARTIIND
2019-10-03,420.4750061035156,368.80450439453125,381.87,421.81,2019-10-24,10.46,21.0,AARTIIND
2019-12-09,415.375,376.36376953125,396.47,415.91,2020-01-01,4.9,23.0,AARTIIND
2020-03-12,452.25,335.4335632324219,452.25,457.7,2020-04-15,1.21,34.0,AARTIIND
2020-05-29,496.04,429.20196533203125,496.04,478.59,2020-07-28,-3.52,60.0,AARTIIND
2020-09-23,528.63,479.70697021484375,528.63,504.96,2020-11-03,-4.48,41.0,AARTIIND
2021-01-22,617.3250122070312,559.6497802734375,595.46,618.27,2021-02-18,3.83,27.0,AARTIIND
2021-07-09,890.9000244140625,853.04,853.04,886.54,2021-07-26,3.93,17.0,AARTIIND
2021-09-09,1021.3499755859375,897.9530029296875,918.97,1024.85,2021-10-05,11.52,26.0,AARTIIND
2021-11-04,1008.0,905.3447875976562,959.77,1002.96,2021-12-14,4.5,40.0,AARTIIND
2022-01-27,972.84,799.4122314453125,972.84,944.75,2022-03-31,-2.89,63.0,AARTIIND
2022-04-26,904.5,683.7490234375,904.5,740.23,2022-07-12,-18.16,77.0,AARTIIND
2022-09-28,804.0,490.2968444824219,804.0,539.24,2023-04-12,-32.93,196.0,AARTIIND
2023-05-11,521.5499877929688,493.0877380371094,510.14,520.78,2023-06-08,2.09,28.0,AARTIIND
2023-06-26,505.51,446.83892822265625,505.51,492.03,2023-08-30,-2.67,65.0,AARTIIND
2023-09-29,510.0,442.54998779296875,494.51,496.5,2023-11-07,0.4,39.0,AARTIIND
2019-07-23,1502.550048828125,1481.32,1481.32,1501.45,2019-08-08,1.36,16.0,AAVAS
2019-11-05,1688.949951171875,1473.75,1540.66,1696.47,2019-11-20,10.11,15.0,AAVAS
2020-01-28,1939.65,874.5,1939.65,1163.15,2020-06-05,-40.03,129.0,AAVAS
2020-09-09,1434.550048828125,1324.4000244140625,1375.34,1442.7,2020-10-01,4.9,22.0,AAVAS
2020-11-02,1526.1500244140625,1438.15,1438.15,1522.2,2020-11-11,5.84,9.0,AAVAS
2021-03-10,2405.449951171875,2208.99,2208.99,2392.97,2021-03-24,8.33,14.0,AAVAS
2021-04-13,2325.14990234375,2231.05,2231.05,2341.04,2021-05-25,4.93,42.0,AAVAS
2021-07-28,2601.94,2378.0,2601.94,2560.88,2021-09-27,-1.58,61.0,AAVAS
2021-11-29,2771.0,2424.35009765625,2635.81,2746.2,2022-01-05,4.19,37.0,AAVAS
2022-01-27,3113.89990234375,2808.52,2808.52,3149.18,2022-02-02,12.13,6.0,AAVAS
2022-02-28,2868.07,1924.25,2868.07,2229.89,2022-07-21,-22.25,143.0,AAVAS
2022-09-19,2235.10009765625,1867.8499755859375,2175.22,1958.21,2022-12-16,-9.98,88.0,AAVAS
2022-12-26,1901.75,1731.6500244140625,1899.45,1892.49,2023-01-27,-0.37,32.0,AAVAS
2023-03-09,1844.17,1606.4000244140625,1844.17,1791.99,2023-04-17,-2.83,39.0,AAVAS
2023-04-24,1598.85,1336.949951171875,1598.85,1368.12,2023-06-23,-14.43,60.0,AAVAS
2023-10-17,1673.32,1407.800048828125,1673.32,1514.39,2023-12-11,-9.5,55.0,AAVAS
2014-02-19,1720.550048828125,1495.674072265625,1660.26,1711.95,2014-03-04,3.11,13.0,ABBOTINDIA
2014-05-13,1788.1500244140625,1586.666259765625,1749.65,1799.95,2014-05-23,2.87,10.0,ABBOTINDIA
2014-07-31,2330.60009765625,2095.07,2095.07,2337.26,2014-08-18,11.56,18.0,ABBOTINDIA
2014-10-17,3362.300048828125,3065.7,3065.7,3373.05,2014-11-10,10.03,24.0,ABBOTINDIA
2015-02-10,4020.300048828125,3569.41015625,4020.0,4069.4,2015-03-30,1.23,48.0,ABBOTINDIA
2015-05-08,4040.699951171875,3764.054443359375,3806.94,4024.78,2015-06-01,5.72,24.0,ABBOTINDIA
2015-06-09,4037.85009765625,3495.725830078125,3837.94,4053.63,2015-07-08,5.62,29.0,ABBOTINDIA
2015-10-27,5528.5,4685.29296875,5528.5,5326.23,2015-12-11,-3.66,45.0,ABBOTINDIA
2016-01-14,5477.25,4501.1689453125,5477.25,5165.84,2016-03-03,-5.69,49.0,ABBOTINDIA
2016-03-21,4751.7001953125,4220.2685546875,4643.1,4727.24,2016-05-30,1.81,70.0,ABBOTINDIA
2016-06-14,4643.1,4330.8828125,4643.1,4586.95,2016-07-01,-1.21,17.0,ABBOTINDIA
2016-08-05,4758.75,4462.21240234375,4733.55,4782.97,2016-08-09,1.04,4.0,ABBOTINDIA
2016-08-29,4788.85009765625,4308.6767578125,4778.27,4775.9,2016-10-05,-0.05,37.0,ABBOTINDIA
2016-11-10,4863.19,4139.45263671875,4863.19,4601.88,2017-02-07,-5.37,89.0,ABBOTINDIA
2017-03-03,4587.5498046875,4233.5400390625,4462.2,4559.09,2017-03-17,2.17,14.0,ABBOTINDIA
2017-04-25,4497.32,3801.759765625,4497.32,4229.84,2017-06-13,-5.95,49.0,ABBOTINDIA
2017-08-22,4280.04,3888.630859375,4280.04,4203.88,2017-10-03,-1.78,42.0,ABBOTINDIA
2018-01-09,5625.0498046875,5021.33837890625,5366.7,5542.25,2018-02-01,3.27,23.0,ABBOTINDIA
2018-03-20,5624.5,5118.8388671875,5457.15,5572.0,2018-04-05,2.1,16.0,ABBOTINDIA
2018-10-03,7738.5,6604.42822265625,7738.5,7554.69,2018-11-02,-2.38,30.0,ABBOTINDIA
2019-02-12,7738.6,6902.91064453125,7738.6,7390.86,2019-04-15,-4.49,62.0,ABBOTINDIA
2019-05-10,7909.14990234375,6865.20068359375,7318.51,7959.85,2019-05-27,8.76,17.0,ABBOTINDIA
2019-07-22,9001.349609375,7984.61865234375,8723.4,9053.5,2019-08-09,3.78,18.0,ABBOTINDIA
2020-01-13,13134.349609375,11952.2529296875,12695.61,13074.3,2020-02-05,2.98,23.0,ABBOTINDIA
2020-03-13,15210.4501953125,12669.9345703125,12763.5,15497.12,2020-03-31,21.42,18.0,ABBOTINDIA
2020-06-10,16431.75,14204.08203125,16431.75,16131.49,2020-08-04,-1.83,55.0,ABBOTINDIA
2020-09-01,16456.88,14682.927734375,16456.88,15661.2,2020-12-11,-4.83,101.0,ABBOTINDIA
2021-01-14,15175.5,13708.0166015625,15175.5,14777.74,2021-03-25,-2.62,70.0,ABBOTINDIA
2021-06-09,16290.7001953125,15844.7275390625,16034.77,16193.62,2021-06-15,0.99,6.0,ABBOTINDIA
2021-09-30,22031.25,19899.0,19899.0,22695.95,2021-10-04,14.06,4.0,ABBOTINDIA
2021-11-18,19873.87,17582.6171875,19873.87,19202.31,2021-12-30,-3.38,42.0,ABBOTINDIA
2022-01-17,17929.05,15271.9453125,17929.05,17292.9,2022-02-28,-3.55,42.0,ABBOTINDIA
2022-03-28,18164.25,15935.466796875,16080.0,18306.21,2022-04-08,13.84,11.0,ABBOTINDIA
2022-05-05,17636.099609375,16262.638671875,16787.22,17411.51,2022-05-18,3.72,13.0,ABBOTINDIA
2022-08-12,19181.099609375,17271.96875,19084.95,18924.9,2022-09-30,-0.84,49.0,ABBOTINDIA
2023-01-27,21356.25,19906.427734375,21356.25,20611.42,2023-03-20,-3.49,52.0,ABBOTINDIA
2023-05-10,22155.69921875,20770.400390625,22144.17,22221.33,2023-06-14,0.35,35.0,ABBOTINDIA
2023-08-28,23416.4,22345.25,23416.4,23234.39,2023-09-18,-0.78,21.0,ABBOTINDIA
2023-09-29,23314.0,22582.35,22582.35,23044.25,2023-11-07,2.05,39.0,ABBOTINDIA
2023-12-11,23606.599609375,22135.150390625,23098.97,23556.62,2024-01-04,1.98,24.0,ABBOTINDIA
2019-01-23,98.0999984741211,88.09037017822266,97.38,97.51,2019-02-08,0.13,16.0,ATGL
2019-05-14,163.25,114.20410919189453,120.15,161.79,2019-05-29,34.66,15.0,ATGL
2019-07-26,162.71,127.38496398925781,162.71,154.03,2019-10-15,-5.33,81.0,ATGL
2020-01-27,184.85000610351562,174.52,174.52,189.0,2020-02-24,8.3,28.0,ATGL
2020-02-26,153.66,81.45265197753906,153.66,108.16,2020-05-11,-29.61,75.0,ATGL
2020-07-29,159.1999969482422,146.73,146.73,159.55,2020-08-05,8.74,7.0,ATGL
2021-06-22,1385.89,815.3093872070312,1385.89,983.56,2021-08-18,-29.03,57.0,ATGL
2022-02-11,1883.949951171875,1586.73974609375,1805.88,1879.56,2022-03-23,4.08,40.0,ATGL
2022-05-10,2589.5,2293.00146484375,2388.03,2567.1,2022-05-31,7.5,21.0,ATGL
2022-06-20,2485.75,1988.2474365234375,2162.76,2477.55,2022-07-08,14.56,18.0,ATGL
2022-09-27,3602.85009765625,3099.605224609375,3387.91,3602.8,2022-11-01,6.34,35.0,ATGL
2022-12-06,3793.0,3231.3544921875,3610.16,3842.64,2022-12-30,6.44,24.0,ATGL
2023-01-30,2513.5,678.2885131835938,2513.5,1022.46,2023-03-27,-59.32,56.0,ATGL
2023-05-10,850.83,634.0555419921875,850.83,661.33,2023-07-27,-22.27,78.0,ATGL
2023-09-01,644.2000122070312,533.75,628.28,696.5,2023-11-29,10.86,89.0,ATGL
2022-05-17,639.0,555.5,586.92,635.8,2022-07-14,8.33,58.0,AWL
2022-10-06,726.77,344.45001220703125,726.77,477.5,2023-03-09,-34.3,154.0,AWL
2023-03-31,444.29998779296875,378.0,403.96,467.45,2023-05-23,15.72,53.0,AWL
2023-06-20,421.45,404.0,421.45,417.3,2023-07-26,-0.98,36.0,AWL
2023-08-03,397.98,293.3999938964844,397.98,355.21,2023-11-29,-10.75,118.0,AWL
2017-09-29,186.89999389648438,178.54,178.54,187.96,2017-11-03,5.28,35.0,ABCAPITAL
2017-12-07,187.93,145.5500030517578,187.93,155.62,2018-04-06,-17.19,120.0,ABCAPITAL
2018-05-14,153.16,124.25,153.16,139.7,2018-07-25,-8.79,72.0,ABCAPITAL
2018-08-28,139.9,94.44999694824219,139.9,110.2,2018-11-16,-21.23,80.0,ABCAPITAL
2018-12-06,100.4,78.5,100.4,86.32,2019-02-26,-14.02,82.0,ABCAPITAL
2019-05-14,104.0999984741211,90.8499984741211,94.97,102.48,2019-06-06,7.91,23.0,ABCAPITAL
2019-06-18,93.46,81.0,93.46,90.15,2019-08-20,-3.54,63.0,ABCAPITAL
2019-10-01,85.42,76.4000015258789,85.42,83.23,2019-11-05,-2.56,35.0,ABCAPITAL
2020-01-31,101.1,40.04999923706055,101.1,52.04,2020-06-03,-48.53,124.0,ABCAPITAL
2020-07-31,61.54999923706055,54.099998474121094,55.88,60.15,2020-08-20,7.64,20.0,ABCAPITAL
2020-10-16,68.0999984741211,60.35,60.35,66.02,2020-10-22,9.4,6.0,ABCAPITAL
2020-12-22,93.30000305175781,80.8499984741211,81.4,93.13,2021-01-18,14.41,27.0,ABCAPITAL
2021-01-28,94.0999984741211,79.45,79.45,94.33,2021-02-16,18.73,19.0,ABCAPITAL
2021-03-26,119.75,113.05000305175781,119.59,119.85,2021-05-12,0.22,47.0,ABCAPITAL
2021-06-21,124.5999984741211,113.94999694824219,117.58,123.28,2021-07-19,4.85,28.0,ABCAPITAL
2021-08-06,118.09,99.05000305175781,118.09,115.02,2021-09-17,-2.6,42.0,ABCAPITAL
2021-10-20,112.75,96.69999694824219,107.33,111.89,2021-11-10,4.25,21.0,ABCAPITAL
2022-01-25,117.69999694824219,98.5999984741211,115.07,109.95,2022-03-25,-4.45,59.0,ABCAPITAL
2022-05-09,106.53,87.3499984741211,106.53,94.77,2022-07-19,-11.04,71.0,ABCAPITAL
2022-09-26,117.3499984741211,107.6500015258789,111.4,117.21,2022-10-28,5.22,32.0,ABCAPITAL
2023-01-27,152.0,135.6999969482422,138.19,151.74,2023-03-02,9.81,34.0,ABCAPITAL
2023-03-28,159.75,147.23,147.23,159.7,2023-04-11,8.47,14.0,ABCAPITAL
2023-08-16,190.39999389648438,181.14999389648438,183.61,190.34,2023-09-05,3.67,20.0,ABCAPITAL
2023-09-14,183.8000030517578,175.0500030517578,183.41,182.23,2023-10-20,-0.64,36.0,ABCAPITAL
2023-10-25,174.10000610351562,156.9499969482422,173.92,174.12,2024-01-05,0.11,72.0,ABCAPITAL
2014-03-12,88.44999694824219,81.80000305175781,83.67,85.62,2014-04-09,2.33,28.0,ABFRL
2014-06-10,125.19999694824219,114.25,119.39,129.35,2014-07-17,8.34,37.0,ABFRL
2014-08-04,125.30000305175781,110.6500015258789,118.59,127.26,2014-09-12,7.31,39.0,ABFRL
2014-10-20,124.42,105.25,124.42,122.39,2014-12-29,-1.63,70.0,ABFRL
2015-02-10,117.58,114.4000015258789,117.58,115.32,2015-03-20,-1.92,38.0,ABFRL
2015-03-25,117.6500015258789,112.80000305175781,114.57,119.4,2015-04-08,4.22,14.0,ABFRL
2015-04-22,137.5500030517578,114.62,114.62,148.16,2015-05-05,29.26,13.0,ABFRL
2015-06-12,183.64999389648438,162.89999389648438,168.09,185.02,2015-07-03,10.07,21.0,ABFRL
2015-08-24,234.89999389648438,186.5500030517578,205.42,238.7,2015-09-16,16.2,23.0,ABFRL
2015-11-03,219.59,208.85000610351562,219.59,217.86,2015-12-18,-0.79,45.0,ABFRL
2016-01-18,213.66,128.14999389648438,213.66,155.22,2016-04-12,-27.35,85.0,ABFRL
2016-05-06,141.6999969482422,129.8000030517578,140.7,141.99,2016-06-30,0.92,55.0,ABFRL
2016-09-14,151.4499969482422,137.6999969482422,146.93,151.24,2016-10-24,2.93,40.0,ABFRL
2016-11-10,148.54,127.80000305175781,148.54,140.69,2017-01-12,-5.28,63.0,ABFRL
2017-03-08,153.85000610351562,145.35000610351562,148.99,153.58,2017-04-03,3.08,26.0,ABFRL
2017-05-10,179.10000610351562,158.14999389648438,159.74,176.61,2017-05-18,10.56,8.0,ABFRL
2017-06-29,182.35000610351562,168.04,168.04,182.09,2017-07-17,8.36,18.0,ABFRL
2017-07-28,177.5500030517578,162.25,170.35,177.61,2017-09-07,4.26,41.0,ABFRL
2017-09-22,167.94,144.89999389648438,167.94,162.68,2017-11-24,-3.13,63.0,ABFRL
2018-01-17,169.84,135.8000030517578,169.84,147.96,2018-04-03,-12.88,76.0,ABFRL
2018-05-08,150.60000610351562,142.0500030517578,144.27,149.25,2018-05-14,3.45,6.0,ABFRL
2018-05-22,142.5,133.60000610351562,140.95,141.79,2018-07-31,0.6,70.0,ABFRL
2018-09-21,195.1999969482422,182.89999389648438,192.96,198.0,2018-10-17,2.61,26.0,ABFRL
2018-12-04,200.64999389648438,180.75,186.88,199.95,2018-12-13,6.99,9.0,ABFRL
2019-03-27,218.59,192.8000030517578,218.59,219.0,2019-05-31,0.19,65.0,ABFRL
2019-07-29,201.0500030517578,184.39999389648438,198.99,203.97,2019-09-23,2.5,56.0,ABFRL
2020-01-29,238.64999389648438,228.10000610351562,230.95,238.3,2020-02-06,3.18,8.0,ABFRL
2020-03-11,239.54,105.56924438476562,239.54,129.36,2020-06-02,-46.0,83.0,ABFRL
2020-07-14,129.85000610351562,112.4000015258789,121.1,129.85,2020-08-14,7.23,31.0,ABFRL
2020-09-22,137.39999389648438,125.62,125.62,137.31,2020-10-19,9.31,27.0,ABFRL
2020-12-22,163.8000030517578,150.64999389648438,151.65,164.62,2020-12-29,8.55,7.0,ABFRL
2021-01-28,179.25,150.10000610351562,165.62,181.39,2021-02-25,9.52,28.0,ABFRL
2021-04-06,189.8000030517578,164.5500030517578,189.09,186.06,2021-05-14,-1.6,38.0,ABFRL
2021-07-22,224.25,211.95,211.95,225.87,2021-08-02,6.57,11.0,ABFRL
2021-08-11,218.6999969482422,194.0,207.08,217.21,2021-09-03,4.89,23.0,ABFRL
2021-11-30,282.45001220703125,254.42,254.42,282.83,2021-12-16,11.17,16.0,ABFRL
2022-02-15,285.25,250.8000030517578,271.35,285.56,2022-03-21,5.24,34.0,ABFRL
2022-04-26,282.61,226.6999969482422,282.61,258.7,2022-07-12,-8.46,77.0,ABFRL
2022-11-09,323.71,305.5,323.71,314.92,2022-12-15,-2.72,36.0,ABFRL
2022-12-19,307.5,189.85000610351562,303.51,207.31,2023-06-07,-31.7,170.0,ABFRL
2023-08-07,230.89999389648438,199.4499969482422,210.04,232.83,2023-09-06,10.85,30.0,ABFRL
2023-09-27,230.6999969482422,211.0500030517578,217.48,230.79,2023-10-18,6.12,21.0,ABFRL
2023-10-27,226.3000030517578,216.98,216.98,225.87,2023-11-24,4.1,28.0,ABFRL
2014-02-18,16.84000015258789,12.687202453613281,14.22,17.02,2014-03-26,19.69,36.0,AEGISCHEM
2014-04-29,17.689998626708984,14.275904655456543,15.98,17.76,2014-05-08,11.14,9.0,AEGISCHEM
2014-10-07,36.220001220703125,29.08327865600586,35.79,36.12,2014-10-31,0.92,24.0,AEGISCHEM
2014-12-18,44.45,38.56843948364258,44.45,43.73,2015-02-03,-1.62,47.0,AEGISCHEM
2015-02-10,45.619998931884766,37.4116096496582,43.01,45.85,2015-03-05,6.6,23.0,AEGISCHEM
2015-08-06,93.3499984741211,65.6541748046875,86.13,94.18,2015-09-21,9.35,46.0,AEGISCHEM
2016-01-14,101.75,76.19503784179688,90.45,101.34,2016-03-04,12.04,50.0,AEGISCHEM
2016-05-24,123.8499984741211,100.2755126953125,111.55,123.53,2016-06-09,10.74,16.0,AEGISCHEM
2016-08-12,128.3000030517578,105.0195083618164,123.82,127.46,2016-08-30,2.94,18.0,AEGISCHEM
2016-11-10,153.92,140.22889709472656,153.92,149.55,2016-12-12,-2.84,32.0,AEGISCHEM
2016-12-21,146.35000610351562,119.6700668334961,139.9,149.25,2017-02-03,6.68,44.0,AEGISCHEM
2017-04-03,197.35000610351562,172.54541015625,196.68,200.0,2017-05-29,1.69,56.0,AEGISCHEM
2017-06-27,190.4499969482422,166.6885986328125,187.43,189.25,2017-08-22,0.97,56.0,AEGISCHEM
2018-01-19,281.75,214.167236328125,281.75,258.3,2018-03-27,-8.32,67.0,AEGISCHEM
2018-05-15,269.34,190.95953369140625,269.34,246.81,2018-08-06,-8.36,83.0,AEGISCHEM
2018-08-24,226.12,165.41427612304688,226.12,216.91,2018-10-19,-4.07,56.0,AEGISCHEM
2018-12-03,213.06,175.57333374023438,213.06,205.97,2019-01-09,-3.33,37.0,AEGISCHEM
2019-01-29,207.10000610351562,166.07273864746094,191.45,205.47,2019-03-05,7.32,35.0,AEGISCHEM
2019-03-25,215.4499969482422,202.96,202.96,214.92,2019-04-08,5.89,14.0,AEGISCHEM
2019-06-25,209.1999969482422,176.5959014892578,201.5,207.96,2019-08-27,3.21,63.0,AEGISCHEM
2019-09-04,186.53,155.47450256347656,186.53,176.12,2019-11-15,-5.58,72.0,AEGISCHEM
2019-12-19,196.25,159.4998779296875,181.15,195.02,2020-01-02,7.66,14.0,AEGISCHEM
2020-03-05,212.56,109.68482208251953,212.56,163.08,2020-04-21,-23.28,47.0,AEGISCHEM
2020-07-03,200.1999969482422,172.91,172.91,200.0,2020-07-23,15.67,20.0,AEGISCHEM
2020-10-14,219.0500030517578,192.83273315429688,216.58,217.56,2020-11-13,0.45,30.0,AEGISCHEM
2021-02-24,322.20001220703125,268.26617431640625,283.31,323.38,2021-03-02,14.14,6.0,AEGISCHEM
2021-03-22,313.3500061035156,299.2034606933594,302.5,314.92,2021-04-29,4.11,38.0,AEGISCHEM
2021-06-25,344.25,328.7084655761719,342.7,346.26,2021-07-14,1.04,19.0,AEGISCHEM
2021-07-16,340.19,187.21664428710938,340.19,225.52,2021-11-26,-33.71,133.0,AEGISCHEM
2021-12-28,236.10000610351562,216.13,216.13,235.32,2022-01-18,8.88,21.0,AEGISCHEM
2022-01-25,210.35000610351562,164.02423095703125,202.31,208.95,2022-03-31,3.28,65.0,AEGISCHEM
2022-05-05,228.64999389648438,185.45040893554688,212.91,226.81,2022-06-07,6.53,33.0,AEGISCHEM
2022-06-21,244.64999389648438,203.01,203.01,237.46,2022-07-22,16.97,31.0,AEGISCHEM
2022-09-27,299.79998779296875,259.8888854980469,263.46,300.49,2022-10-20,14.06,23.0,AEGISCHEM
2023-01-30,373.6000061035156,334.72,334.72,368.15,2023-01-31,9.99,1.0,AEGISCHEM
2023-05-15,379.54,314.14837646484375,379.54,351.24,2023-07-06,-7.46,52.0,AEGISCHEM
2023-08-18,355.29998779296875,283.25,354.76,329.05,2023-11-23,-7.25,97.0,AEGISCHEM
2024-01-02,376.5,333.95001220703125,351.3,375.26,2024-01-19,6.82,17.0,AEGISCHEM
2022-08-05,921.2999877929688,828.12,828.12,923.86,2022-09-02,11.56,28.0,AETHER
2022-11-10,919.52,818.3499755859375,919.52,880.43,2023-01-10,-4.25,61.0,AETHER
2023-02-15,905.2000122070312,859.22,859.22,915.9,2023-03-31,6.6,44.0,AETHER
2023-05-15,982.4000244140625,899.4500122070312,935.91,1021.82,2023-06-09,9.18,25.0,AETHER
2023-07-27,1026.1500244140625,779.75,1024.04,907.44,2023-12-18,-11.39,144.0,AETHER
2024-01-19,875.41,875.41,875.41,,,,,AETHER
2019-12-10,322.20001220703125,268.239990234375,283.0,322.32,2019-12-31,13.89,21.0,AFFLE
2020-01-23,338.4200134277344,304.45,304.45,338.7,2020-01-30,11.25,7.0,AFFLE
2020-03-06,330.6400146484375,191.5500030517578,328.87,274.65,2020-04-21,-16.49,46.0,AFFLE
2020-05-19,310.0,263.31,263.31,323.87,2020-05-26,23.0,7.0,AFFLE
2020-10-09,587.6599731445312,516.7899780273438,533.22,587.05,2020-11-10,10.1,32.0,AFFLE
2021-01-18,834.9099731445312,712.760009765625,730.9,875.6,2021-02-08,19.8,21.0,AFFLE
2021-05-17,1045.22,767.22998046875,1045.22,895.3,2021-08-30,-14.34,105.0,AFFLE
2021-11-01,1198.9000244140625,1077.36,1077.36,1201.36,2021-11-16,11.51,15.0,AFFLE
2021-12-13,1194.25,1056.9000244140625,1099.27,1201.66,2022-01-04,9.31,22.0,AFFLE
2022-02-15,1270.1500244140625,1194.94,1194.94,1273.6,2022-04-05,6.58,49.0,AFFLE
2022-04-26,1211.02,909.4000244140625,1211.02,1054.7,2022-07-01,-12.91,66.0,AFFLE
2022-09-27,1262.949951171875,1155.5999755859375,1218.06,1260.52,2022-11-14,3.49,48.0,AFFLE
2022-12-12,1188.91,1022.5,1188.91,1097.39,2023-02-01,-7.7,51.0,AFFLE
2023-02-24,1026.61,893.4500122070312,1026.61,960.17,2023-06-01,-6.47,97.0,AFFLE
2023-09-26,1084.5999755859375,1016.25,1071.28,1102.46,2023-11-24,2.91,59.0,AFFLE
2014-04-04,282.8133239746094,263.75665283203125,264.31,284.15,2014-05-06,7.51,32.0,AJANTPHARM
2014-09-29,497.9200134277344,467.3063659667969,474.09,499.01,2014-10-28,5.26,29.0,AJANTPHARM
2014-12-26,691.2666625976562,596.3837280273438,605.68,703.13,2015-01-15,16.09,20.0,AJANTPHARM
2015-07-31,1140.3333740234375,1041.85,1041.85,1137.62,2015-08-12,9.19,12.0,AJANTPHARM
2015-08-25,1015.4000244140625,901.5118408203125,958.94,1006.94,2015-10-07,5.01,43.0,AJANTPHARM
2015-11-09,964.8,730.1975708007812,964.8,869.0,2016-02-08,-9.93,91.0,AJANTPHARM
2016-05-25,1037.5333251953125,983.1912841796875,996.76,1034.8,2016-06-15,3.82,21.0,AJANTPHARM
2016-06-23,1057.4666748046875,933.8201904296875,968.75,1054.7,2016-07-07,8.87,14.0,AJANTPHARM
2016-09-14,1361.13330078125,1289.8424072265625,1292.77,1361.16,2016-09-23,5.29,9.0,AJANTPHARM
2016-10-14,1299.8,1078.8758544921875,1299.8,1200.43,2017-02-10,-7.65,119.0,AJANTPHARM
2017-04-25,1117.86669921875,1006.5428466796875,1105.5,1109.09,2017-05-24,0.32,29.0,AJANTPHARM
2017-05-30,1018.53,733.8328247070312,1018.53,849.07,2017-09-22,-16.64,115.0,AJANTPHARM
2017-09-28,796.7999877929688,726.102783203125,767.25,798.82,2017-10-30,4.11,32.0,AJANTPHARM
2018-01-30,966.14,823.4425048828125,966.14,923.36,2018-03-28,-4.43,57.0,AJANTPHARM
2018-05-03,891.1,581.9701538085938,891.1,701.14,2018-06-15,-21.32,43.0,AJANTPHARM
2018-07-17,687.433349609375,634.3618774414062,637.84,689.1,2018-07-25,8.04,8.0,AJANTPHARM
2018-09-24,743.5,628.5724487304688,743.5,716.4,2018-11-01,-3.64,38.0,AJANTPHARM
